88629751803,志雄藥局
88629759141,佳仁藥局
88629763351,建芳藥局
88629831769,裕福藥局
88629843152,杜廣德藥師藥局
88629854256,慶昇藥局
88629857456,天佑藥局
88629883735,聖友藥局
88629886892,青松藥局
88629897379,合眾藥局
88629936092,再豐藥局
88629939360,達生大藥局
88629944029,武田藥局
88629978477,文安藥局
88630000000,宜蘭縣過嶺福德廟
88632110006,美德耐股份有限公司林口長庚門市部
88632114567,欣庚診所
88632115539,中油友仁加油站
88632115634,聯生中醫診所
88632118633,龜山長庚大學郵局
88632118800,桃園市長庚大學
88632118999,桃園市長庚科技大學
88632120001,富立登國際大飯店
88632120197,桃園市財團法人台灣基督長老教會南崁大安教會
88632120206,恆安藥局
88632120207,奇安藥局
88632120284,柏霖藥局
88632120506,亮亮耳鼻喉科診所
88632120556,臺灣新光商業銀行南崁分行
88632120908,桃園市桃園市私立嘉仁幼兒園
88632120910,哈佛牙醫診所
88632121000,新中旅快簽旅行社南崁分公司
88632121001,尊爵天際大飯店
88632121111,上海商業儲蓄銀行南崁分行
88632121910,桃園市桃園市私立方圓幼兒園
88632122070,桃園市桃園市私立長欣幼兒園
88632122120,四季牙醫診所
88632122200,臻品牙醫診所
88632122569,天康南崁藥局
88632122887,育境健保藥局
88632122946,宏安耳鼻喉科診所
88632122983,蕃薯藤自然食堂-桃園南崁店
88632122990,侏羅紀博物館
88632123073,佳安藥局
88632123390,杏一醫療用品股份有限公司-蘆竹中正店
88632124000,長流當代美術館(桃園館)
88632124028,和信藥局
88632124167,南竹中醫診所
88632124606,英登藥局
88632124688,育禾身心診所
88632124771,中油南竹路加油站
88632124898,靜和藥局
88632124999,川門子美食時尚餐廳
88632125555,圓霖動物醫院南崁分院
88632125880,登峰牙醫診所
88632126100,全右診所
88632126188,陳博文診所
88632126326,謝欣穎婦產科診所
88632126570,桃園市桃園市私立信華幼兒園
88632127113,南崁天韻中醫診所
88632127368,國欣診所
88632127369,誠心藥局
88632127702,吉慶牙醫診所
88632127788,貝克漢汽車旅館
88632127990,登峰美學牙醫診所
88632128002,南崁風澤中醫診所
88632128331,蘆竹光明郵局
88632129100,桃園市桃園市私立華納幼兒園
88632129135,中油柑園南榮加油站
88632129377,健成牙醫診所
88632129685,文文藥局
88632129695,桃園市桃園市私立春天幼兒園
88632129702,京敦牙醫診所
88632129797,日康診所
88632129955,大孫診所
88632132050,社團法人中華民國士林靈糧堂社會福利協會附設桃園市私立龜山陸光社區長照機構
88632133129,嘉冠牙醫診所
88632133559,桃園市私立丞安居家長照機構
88632133728,泰麟大藥局
88632150002,慈美牙醫診所
88632150021,桃園市桃園市經國非營利幼兒園(委託財團法人三之三生命教育基金會辦理)永順分班
88632150051,桃園市金剛禪寺
88632150071,中路翊菁診所
88632150072,翊菁藥局
88632150270,同德藥局
88632150289,美康大興藥局
88632150558,仕強醫材有限公司
88632150606,和悅牙醫診所
88632150755,芙醫親子診所
88632150818,中路正光中醫診所
88632151173,悅衡診所
88632151876,榮安牙醫診所
88632160026,博善健康股份有限公司附設桃園市私立博樂居家長照機構
88632160080,樂福居家護理所
88632160083,易富達綠能有限公司
88632160123,臺灣桃園地方檢察署
88632160567,敦品牙醫診所
88632160797,品汎牙醫診所
88632160999,易融牙醫診所
88632161159,鼎尚診所
88632161366,安達旅行社
88632161685,桃園市桃園市私立風禾日光幼兒園
88632170092,寬福護理之家桃園區
88632170167,弘光藥師藥局
88632170172,均康藥局
88632170228,靖鵬旅行社
88632170573,桃園市桃園市永豐非營利幼兒園(委託財團法人享翔葉克膜教育基金會辦理)
88632170580,有限責任台灣智群看護家事管理勞動合作社附設桃園市私立智群居家長照機構
88632170662,龍城藥局
88632170790,豐成牙醫診所
88632170968,大麥中西藥局
88632171836,大一藥局
88632171966,台北富邦商業銀行中路分行
88632172607,群薪醫療器材有限公司
88632173000,大都會旅館
88632173588,康橋藥局
88632180100,新視界眼科診所
88632180306,鼎太公紅麴滷味
88632181190,桃園市私立旭登居家式服務類長期照顧服務機構
88632181869,江山旅行社
88632181918,明心中醫診所
88632182000,仁安堂中醫診所
88632182128,桃園市私立八德老人長期照顧中心(養護型)
88632182156,昆明藥局
88632182172,合杏骨科診所
88632182410,中油福德路加油站
88632182727,臻愛風情MOTEL
88632183141,曹景雄小兒科診所
88632183322,晴悅牙醫診所
88632183686,來福星花園大飯店
88632183833,凱特貓專科診所
88632184078,井三原健保藥局
88632185678,惠生保安婦幼診所
88632185888,合作金庫商業銀行八德分行
88632188181,桃園市桃園市私立溫德爾幼兒園
88632188267,和頌長照社團法人附設桃園市私立和頌住宿長照機構
88632188305,佑群骨科診所
88632188511,諾貝兒寶貝股份有限公司(丁德分公司)
88632188882,知心國際旅行社
88632200046,桃園市桃園市私立幼華幼兒園
88632200088,達美牙醫診所
88632200256,桃園市桃園市私立米羅幼兒園
88632200688,陳學偉牙醫診所
88632200700,安慶中醫診所
88632200782,桃園市桃園市私立金向日葵幼兒園
88632200839,桃園維格皮膚科診所
88632200935,誠品牙醫診所
88632200977,豐藝藥局
88632200991,錦生牙醫診所
88632201122,柯福順耳鼻喉科診所
88632201198,桃園市桃園市私立大賞蒙特梭利幼兒園
88632201524,桃園市桃園市中路非營利幼兒園(委託社團法人臺灣優質兒童教育發展協會辦理)
88632202336,台北富邦商業銀行南桃園分行
88632202364,顧小兒科診所
88632202439,李府恩中醫診所
88632202662,桃園市桃園市私立勁草幼兒園
88632202871,桃園中路郵局
88632203012,桃園市桃園區中山國民小學
88632203983,金飛達旅行社
88632205347,新晴美學牙醫診所
88632205499,浤安中醫診所
88632205563,桃園信用合作社中山分社
88632205627,弘成居家護理所
88632206566,瑪駿汽車旅館
88632206780,古秀傳牙醫診所
88632206855,桃園市桃園市私立新發現幼兒園
88632206949,桃園市桃園市私立愛迪生幼兒園
88632207070,桃園市私立明心全都好社區長照機構
88632207168,桃園中山藥局
88632207372,鄭建祥中醫診所
88632207401,桃園市桃園市私立美兒樂幼兒園
88632207457,中平啄木鳥藥局
88632207480,李柏鋒診所
88632207676,昌平誠泰中醫診所
88632207799,禾原居家護理所
88632207911,蕭閔誌診所
88632208096,桃園市私立群和居家長照機構
88632208133,桃園市桃園市私立福祿貝爾勁草幼兒園
88632208383,以樂中醫診所
88632208768,家和牙醫診所
88632208866,紫晴汽車旅館
88632209842,大心藥局
88632220258,安捷幸福診所
88632220307,桃園市政府警察局蘆竹分局
88632220308,謙謙牙醫診所
88632220718,德信診所
88632221151,安捷幸福藥局
88632221156,安禾診所
88632221256,橙莘健康生活有限公司附設桃園市私立橙莘居家長照機構
88632221389,聯邦商業銀行蘆竹分行
88632221886,知博藥師藥局
88632221918,健力藥局
88632222005,源泓牙醫診所
88632222095,張玉麟診所
88632222666,璞日牙醫診所
88632222901,華川宴麻辣鴛鴦火鍋(蘆竹店)
88632222955,桃園市桃園市私立立得幼兒園
88632223500,顆顆藥局
88632225081,樂福動物醫院
88632225670,玉米田兒童青少年牙醫診所
88632225858,水漾時尚旅館
88632225859,設想動物醫院
88632225888,植德牙醫診所
88632227007,品鈞中醫診所
88632227080,悠遊旅行社南崁分公司
88632227733,南崁南祥藥局
88632228020,桃園市桃園市私立衛斯理幼兒園
88632228226,新亞牙醫診所
88632229191,安祐診所
88632229195,安祐大藥局
88632229198,元氣動物醫院南崁分院
88632229515,喜樂診所
88632229888,東暘牙醫診所
88632281888,台北富邦商業銀行青埔分行
88632288361,馨田中醫診所
88632288866,新金欣旅行社
88632288884,達特馬動物醫院
88632289258,康是美藥局吉昌店
88632289279,臻鋐有限公司附設桃園市私立歲月靜好社區長照機構
88632289492,家福聯合藥局
88632289774,沐光美學牙醫診所
88632289889,桃源旅行社
88632550001,社團法人臺中市綠生活創意行動協會(桃園)
88632550908,敏康藥局
88632551999,卡司‧蒂菈樂園（金格觀光工廠）
88632582788,寶旺國際旅行社新竹分公司
88632583088,凱旋旅行社新竹分公司
88632606195,嶸源工程行
88632607100,渣打國際商業銀行莊敬分行
88632610001,台灣高鐵探索館
88632613297,桃園市立大有國民中學
88632613298,桃園市市立大有國中
88632628955,桃園市立同德國民中學
88632630111,上海商業儲蓄銀行觀音分行
88632630264,南僑桃園生活體驗園區
88632630880,樂旅國際旅行社桃園分公司
88632632111,五福旅行社中壢分公司
88632635800,渣打國際商業銀行龍潭分行
88632636111,滙豐(台灣)商業銀行中壢分行
88632636155,滙豐(台灣)商業銀行桃園分行
88632636776,A7微曦牙醫診所
88632636997,喬愛診所
88632640660,凌曜誠安藥局
88632641108,星展(台灣)商業銀行大興分行
88632641208,星展(台灣)商業銀行北桃園分行
88632641258,星展(台灣)商業銀行中壢分行
88632641600,渣打國際商業銀行埔心分行
88632647088,渣打國際商業銀行中壢分行
88632647100,星展(台灣)商業銀行桃園分行
88632647308,星展(台灣)商業銀行中正分行
88632657005,中原大學郵局
88632659999,桃園市中原大學
88632700088,桃園智選假日飯店
88632711661,成信樂齡股份有限公司附設桃園市私立成信居家長照機構
88632712002,同心藝文診所
88632712003,佳展藥局
88632712121,葡萄王健康活力能量館
88632713303,楊梅大成風澤中醫診所
88632713585,活力診所
88632713595,佳敬藥局
88632713695,威尼斯國際旅行社
88632713701,泉野動物診所
88632714112,佳惠藥局
88632714631,慈惠診所
88632714920,姜博文診所
88632714930,桃園市私立同心居家式服務類長期照顧服務機構
88632715020,禾信樂齡股份有限公司附設桃園市私立禾信居家長照機構
88632715290,小檜溪風澤中醫診所
88632715683,花花旅行社
88632716101,南竹風澤中醫診所
88632716129,內壢康澤復健科診所
88632716338,桃園市桃園市私立凱思堡幼兒園豐田分班
88632716801,竹文診所
88632716840,沐恩中醫診所
88632717017,八德仁德風澤中醫診所
88632717161,龜山康澤復健科診所
88632717530,全日動物醫院
88632717691,瑞特醫醫材有限公司
88632717763,躍獅佳信藥局
88632717878,鼎穩旅行社桃園分公司
88632719106,武陵風澤中醫診所
88632719130,林口冠雅復健科診所
88632719711,青溪風澤中醫診所
88632719766,桃鶯風澤中醫診所
88632719993,日好牙醫診所
88632723067,桃園市蘆竹區錦興國民小學
88632725777,桃園大溪笠復威斯汀度假酒店
88632726181,南崁康澤復健科診所
88632726915,日初中醫診所
88632727933,藝文康澤復健科診所
88632737220,巧虎夢想樂園
88632737699,和逸飯店桃園青埔館
88632737759,豆子一家輕旅
88632737788,福安物理治療所
88632738666,華泰名品城
88632739932,沃沃動物醫院
88632751598,禾騏牙醫診所
88632751929,日合牙醫診所
88632752257,中壢京都堂中醫診所
88632753018,佳華藥局
88632753053,八德桃鶯康澤復健科診所
88632753927,新資生民安大藥局
88632755191,楊梅康澤復健科診所
88632755235,佳青藥局
88632755388,桃園市桃園市私立凱思堡幼兒園
88632756168,雄獅旅行社桃園機場分公司
88632756169,雄獅旅行社桃機一航分公司
88632756368,桃園：阿媽牌生鐵鍋幸福旗艦館
88632756543,雲晨國際旅行社
88632757757,人人動物醫院大園分院
88632757872,桃園市私立宜適康居家長照機構
88632804006,中壢安捷幸福診所
88632804527,友信動物醫院
88632805283,九禾藥局
88632805285,陳炯旭診所
88632805487,桃客旅行社中壢分公司
88632805622,大豐辰安藥局
88632805882,朝日藥局
88632805883,朝日藥局
88632805911,綠光牙醫診所
88632806070,呈品動物醫院
88632806096,育松園商旅
88632806182,愛琴海旅行社中壢分公司
88632806186,歐唯貝斯牙醫診所
88632806200,桃園市平鎮區新榮國民小學
88632806300,日日安親子耳鼻喉科診所
88632806648,璞光牙醫診所
88632806888,愛時租旅館
88632806999,中壢高美泌尿科診所
88632807228,日日安內科診所
88632807686,愛菲爾牙醫診所
88632807899,佑全中壢中正藥局
88632810018,美佑康活力藥局
88632810325,晨沐牙醫診所
88632810489,桃園市桃園市私立明子幼兒園
88632810606,旭森口腔外科牙醫診所
88632810614,顏復竹診所
88632810897,平鎮風澤中醫診所
88632811177,喜福美護理之家
88632811218,巨大旅行社中壢分公司
88632811818,古華花園飯店
88632812757,優華國際旅行社
88632812810,吳瑞生診所
88632813107,世新藥局
88632813170,中油天祥站加油站
88632813358,中壢民族丁丁藥局
88632813361,躍獅新明藥局
88632820230,中壢大崙郵局
88632820299,桃園市私立朝陽居家長照機構
88632820605,智能醫學科技股份有限公司附設桃園市私立祥寶尊榮居家長照機構
88632820818,仁禾診所
88632821668,德美藥局
88632825887,中油新坡站加油站
88632830665,知鼎中醫診所
88632830722,桃園市楊梅天德堂
88632838888,桃園大眾捷運股份有限公司
88632840520,采慧藥局美十店
88632840723,當代中醫診所
88632840868,金欣鵝肉亭
88632841238,桃園市桃園市私立幼幼家幼兒園
88632841866,馬祖新村眷村文創園區
88632841880,祥合藥局
88632841898,仁馨耳鼻喉科診所
88632841928,黃文昌診所
88632842802,益昌藥局
88632842862,益昌藥局
88632842866,博士身心醫學診所
88632850248,桃園市私立福連居家長照機構
88632850298,安格藥局
88632850418,興安牙醫診所
88632850571,桃園市私立東陽老人長期照顧中心(養護型)
88632850608,千恩藥局
88632852111,澄意牙醫診所
88632853939,弘安堂中醫聯合診所
88632854953,美麗藥局
88632854956,上仁美麗診所
88632855002,美麗藥局
88632863899,永信旅行社桃園分公司
88632866068,太陽桃園長照社團法人附設桃園市私立龍潭住宿長照機構
88632866661,桃園藝文大學眼科診所
88632868500,龍岡圖書館(桃園市立圖書館龍岡分館)
88632868668,桃園市立美術館
88632868777,東南旅行社八德分公司
88632868880,國泰世華商業銀行青埔分行
88632870062,雅歌身心診所
88632870407,湧恩藥師藥局
88632870999,慶豐旅行社
88632871008,品皓牙醫診所
88632871107,愷森牙醫診所
88632871327,桃園市桃園市桃捷非營利幼兒園(委託社團法人台灣幸福園親子教育推廣學會辦理)
88632871341,洺品牙醫診所
88632871491,聖康藥局
88632871608,中國信託商業銀行青埔分行
88632871648,當代青埔牙醫診所
88632871683,華南商業銀行青埔分行
88632871688,寶貝牙牙醫診所
88632871706,青埔風澤中醫診所
88632871741,桃園市市立青園國小
88632871855,藍水輕旅
88632871886,桃園市立青埔國民中學
88632872035,璽珍旅行社
88632872225,美麗新城診所
88632872251,杏妍診所
88632872290,青園診所
88632872330,青青動物醫院
88632872385,大象泌尿科診所
88632872870,悅翔A19牙醫診所
88632872919,青埔萬藥局
88632873059,青埔領航中醫診所
88632873147,全球青埔藥局
88632873224,愛爾德長者事業股份有限公司附設桃園市私立喜大人冠怡社區長照機構
88632873266,愛爾德長者事業股份有限公司附設桃園市私立喜大人琪霖社區長照機構
88632873274,青埔辰安藥局
88632873353,群青診所
88632873531,桃園市桃園市中壢區青埔國民小學附設幼兒園
88632873618,紅葉旅行社
88632873706,美好行旅北車重慶館
88632873723,桃園市桃園市青山非營利幼兒園(委託社團法人臺灣三之三生命教育學會辦理)
88632873808,桃園新光影城
88632873970,臺灣銀行亞矽創新分行
88632875000,Xpark 八景島水族館
88632875057,晴璞牙醫診所
88632875302,青埔悅兒親子中醫診所
88632875366,艾爾芙公園行旅
88632875484,維特動物醫院
88632875530,佳德醫材科技有限公司
88632875564,達優美學數位牙醫診所
88632875586,青埔謝謝診所
88632875710,中壢青埔郵局
88632875751,桔加G+動物醫院
88632875875,木子診所
88632875901,青瑭藥局
88632875902,活悅診所
88632875911,林基石中醫診所
88632875971,天瑞牙醫診所
88632876111,臺灣新光商業銀行青埔分行
88632876261,誠奕藥局
88632876386,青園藥局
88632876538,青埔敦仁診所
88632876555,梅琳旅行社
88632876611,三信商業銀行青埔分行
88632876662,青品川牙醫診所
88632876680,彰化商業銀行青埔分行
88632876687,白毛動物醫院
88632876911,臺灣土地銀行青埔分行
88632876999,Global Mall 桃園A19
88632877001,第一商業銀行青埔分行
88632877028,又青牙醫診所
88632877067,桃園青埔諾貝爾眼科診所
88632877112,桃園市私立天天開心居家長照機構
88632877119,青谷動物醫院
88632877728,知禾藥局
88632878170,禾沐牙醫診所
88632878555,和陽行館
88632878801,桃園市桃園市青園非營利幼兒園(委託財團法人何嘉仁文教基金會辦理)
88632878811,合作金庫商業銀行青埔分行
88632888196,信十大藥局
88632888215,桃園市桃園市私立芯苑幼兒園
88632888295,躍獅天明藥局
88632888383,楊梅藥局
88632888910,暖陽長照有限公司附設桃園市私立暖陽居家長照機構
88632889100,楊明藥局
88632889569,統一中醫診所
88632889590,資生楊梅大藥局
88632889633,美康楊梅藥局
88632889666,中油祐昌加油站
88632921603,新北市道光山永德寶宮
88632974012,新北市龍安宮
88632982579,新北市頂社保民宮
88632983580,新北市萬里區磺潭里福德宮
88633011234,華南商業銀行北桃園分行
88633011665,桃園市桃園市同德非營利幼兒園(委託社團法人桃園市全能多元文教發展協會辦理)莊敬分班
88633011680,樂群牙醫診所
88633011933,寶慶動物醫院
88633012028,同德辰安藥局
88633012220,潮摩鐵汽車旅館
88633012626,綠的旅館
88633013028,桃園市桃園區中埔國民小學
88633013222,桃園大興藥局
88633015051,桃園市私立逸慈老人長期照顧中心(養護型)
88633015232,安可動物醫院
88633015322,中油力行加油站
88633015660,健華牙醫診所
88633015866,鑫庚內科診所
88633015880,健維診所
88633015968,婦茂婦幼診所
88633016322,尚揚牙醫診所
88633016679,卓越皮膚科診所
88633016858,興安眼科診所
88633016862,芯茂健康長照事業有限公司附設桃園市私立芯康居家長照機構
88633017158,大台北動物醫院
88633017188,敬一銀齡事業股份有限公司附設桃園市私立寶平綜合長照機構
88633017777,悅翔中路牙醫診所
88633017878,桃園市桃園市中埔非營利幼兒園(委託社團法人向日葵教育文化協會辦理)
88633018159,桃園市桃園市私立快樂傌麗安幼兒園
88633018181,桃園市桃園市私立育全幼兒園
88633018638,康齡牙醫診所
88633018833,中油寶慶加油站
88633018836,桃園市桃園市私立韋爾斯利幼兒園
88633018888,桃園宏其生基診所
88633018966,遠東國際商業銀行桃園大興分行
88633019088,晨宏診所
88633019151,桃園國際路郵局
88633019255,桃園市桃園市私立華人幼兒園
88633020039,桃園市桃園市立桃園幼兒園同德分班
88633020185,大興維格皮膚科診所
88633020709,桃園市桃園市私立雅比思幼兒園
88633020784,桃園市桃園區莊敬國民小學
88633021777,桃園市桃園市私立暖暖幼兒園
88633022216,維心中醫診所
88633023107,全安藥師藥局
88633023529,桃園市桃園市私立柏克來幼兒園
88633023686,隆富旅行社
88633023780,永安牙醫診所
88633023939,桃一國際旅行社
88633023991,桃園市桃園市私立中正藝文幼兒園
88633024100,藝文完美牙醫診所
88633024221,桃園市桃園區永順國民小學
88633025035,義佳診所
88633025188,桃園市桃園市私立宜禾幼兒園
88633025371,胡錕杰診所
88633026166,佑霖診所
88633026491,惠邁健保藥局
88633026589,桃園市桃園市私立喬幼幼兒園
88633026636,鳳凰國際旅行社桃園分公司
88633026859,豐年診所
88633026889,桃園市私立康萊爾國(中)小
88633027113,天韻中醫診所
88633027267,安慶藥局
88633027289,中油名揚加油站
88633027510,桃園市私立友愛老人長期照顧中心(養護型)
88633028810,桃園市私立十分之一居家長照機構
88633029320,桃園市私立友德老人長期照顧中心(養護型)
88633029995,思邁爾動物醫院
88633033688,桃園市政府水務局
88633070250,鼎翊旅行社
88633070259,宇沛國際旅行社
88633070289,精豐旅行社
88633070652,僑巴旅行社
88633070788,中油泉好加油站
88633071758,桃園市泓德佛堂
88633071939,桃園市三元宮
88633072199,桃園市私立仁德社區長照機構
88633074336,海宴餐廳
88633074683,中油山隆大溪加油站
88633074818,TINA廚房大溪店
88633075258,大溪山水庭園餐廳
88633076008,大溪全家福海鮮餐廳
88633076310,欣康藥局
88633076599,桃園市福德宮
88633076626,桃園市大溪區仁和國民小學
88633076679,桃園市桃園市私立文和幼兒園
88633078029,財團法人天下為公社會福利慈善事業基金會大溪區
88633110355,國泰世華商業銀行南崁分行
88633110708,桃園市桃園市私立家家幼兒園
88633111230,禾宜骨科診所
88633111234,台茂購物中心
88633111262,奇點藥局
88633111441,桃園市桃園市私立小朋友幼兒園
88633111508,美康南崁藥局
88633111606,紘渼牙醫診所
88633111900,秘密花園汽車旅館
88633112245,高橋齒學牙醫診所
88633112389,樂購速得通商有限公司桃園營業所
88633112799,杏洋藥局
88633113678,京展牙醫診所
88633114355,桃園市立光明國民中學
88633115270,承昇藥局
88633115277,承安藥局
88633115322,桃園市桃園市蘆竹區田心土地正神廟
88633115578,桃園市蘆竹區南崁國民小學
88633115646,南崁丁丁藥局
88633116070,尚青國際旅行社
88633116110,維成牙醫診所
88633116112,桃園市私立荃人居家長照機構
88633116117,拉菈中西藥局
88633116641,桃園市私立家淇社區長照機構
88633116799,甲桂林商務旅館
88633116868,九德藥局
88633117543,鑫盟藥師藥局
88633117689,光明中醫診所
88633118119,南崁桃庚診所
88633118478,安泰耳鼻喉科診所
88633119688,PINEDE 彼內朵南崁店
88633119856,方正國際旅行社
88633119889,桃園市桃園市私立桃園維多利亞幼兒園
88633120230,南崁康群骨科診所
88633120861,中油歐盟長興路加油站
88633120888,桃園市桃園市私立玫瑰莊園幼兒園
88633121121,可樂旅遊旅行社南崁分公司
88633121200,宏日診所
88633121821,樺生藥師藥局
88633122085,脈悅中醫診所
88633122312,漾美學牙醫診所
88633124790,安康骨科診所
88633125081,德美藥師藥局
88633125295,莊耳鼻喉科診所
88633125330,康維藥局
88633125347,大葉藥局
88633125385,桃園市桃園市私立晨鐘幼兒園
88633125941,林會川診所
88633126250,桃園市龜山區南美國民小學
88633126458,南崁藥師藥局
88633126508,惠心居家護理所
88633126967,悅兒藥局
88633126997,佑心親子診所
88633127066,桃園市蘆竹區光明國民小學
88633127227,牧羊人動物醫院
88633127553,佳音小兒科診所
88633127999,伯樂旅行社
88633129011,至御診所
88633129045,誼康藥局
88633129550,元大商業銀行南崁分行
88633129628,聯安中醫診所
88633129933,凱基證券股份有限公司南崁分公司
88633131299,慈愛動物診所蘆竹分所
88633131413,大新長青藥師藥局
88633132012,喜樂地動物醫院
88633133168,卡司‧蒂菈樂園（金格觀光工廠）
88633133519,白金會股份有限公司附設桃園市私立神態飛揚社區長照機構
88633133600,熊大心親子診所
88633133889,通通無障礙有限公司
88633134123,桃園信用合作社莊敬分社
88633134328,青新藥師藥局
88633134688,聯邦商業銀行大竹分行
88633135290,桃園市財團法人基督教世界歸主教會
88633135656,何時旅行社桃園分公司
88633135789,鼎康美學牙醫診所
88633135959,桃園市桃園市私立蔚霖幼兒園
88633136488,桃園市精忠龍德宮
88633136592,家和大竹藥局
88633136631,辰安藥局
88633136677,優仕美牙醫診所
88633136999,威德旅行社
88633137066,桃園市桃園市私立日愛幼兒園
88633137122,長興牙醫診所
88633137308,中油世盛加油站
88633137379,慶成診所
88633137380,大安藥局
88633138014,春風動物醫院
88633138069,佳康親子耳鼻喉科診所
88633139591,游眼科診所
88633139657,竹康藥師藥局
88633139700,桃園市桃園市私立格林幼兒園
88633139850,達富醫療器材有限公司
88633150126,桃園市桃園市快樂非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理)會稽分班
88633150129,桃園市桃園市快樂非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理)
88633150224,躍獅健康股份有限公司經國門市部
88633150566,中國信託商業銀行北桃園分行
88633150612,仰景中醫診所
88633150628,楊文彬耳鼻喉科診所
88633150633,大窯大擺義大利手工窯烤披薩
88633150708,智元診所
88633150732,聖昌診所
88633150782,怡合藥局
88633150823,杏一醫療用品股份有限公司-敏盛院前門市部
88633150852,康禾牙醫診所
88633150888,台北富邦商業銀行北桃園分行
88633150992,泓德藥局
88633151006,凱軒藥局
88633151100,謝秋梅診所
88633151237,井然牙醫診所
88633151606,合群健康事業股份有限公司附設桃園市私立經國館社區長照機構
88633151658,正文身心診所
88633151666,愛多頂級會館
88633151959,經國藥局
88633160392,京鼎牙醫診所
88633160576,存奕美學診所
88633160592,桃園市桃園市經國非營利幼兒園(委託財團法人三之三生命教育基金會辦理)
88633161016,昌達中醫診所
88633161123,同德牙醫診所
88633161124,良譽小兒科診所
88633161136,老四川巴蜀麻辣燙-桃園店
88633161245,幸福動物醫院
88633161588,張超翔皮膚科診所
88633161610,昌弘藥局
88633161859,陽信商業銀行東桃園分行
88633161911,欣聖牙醫診所
88633162020,安心診所
88633162022,臻美牙醫診所
88633162133,多多藥局
88633162276,立來長青藥師藥局
88633162511,八仙旅行社
88633162756,中油中正加油站
88633162972,桃園市桃園區新埔國民小學
88633163100,瑞興商業銀行桃園分行
88633163126,京瑋牙醫診所
88633163131,翰醫堂藝文中醫診所
88633163335,良祐診所
88633163569,躍獅興業藥局
88633164371,小米動物醫院
88633165222,桃園南平藥局
88633165515,康鴻復健科診所
88633165639,明欣藥局
88633166031,吳可怡婦產科診所
88633166185,桃園市桃園市同德非營利幼兒園(委託社團法人桃園市全能多元文教發展協會辦理)
88633166345,桃園市立圖書館
88633166536,敏誠大藥局
88633166611,邵柏源耳鼻喉科
88633166820,品香殿潮州砂鍋粥
88633166828,家欣牙醫
88633166889,安祐藥局
88633166920,華康中西藥局
88633166995,澔德耳鼻喉科診所
88633167120,喜鴻旅行社桃園分公司
